id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
36,synthetic,17.211570635339466,2.9528910871637373,14.592209477577772,38.13244978747518,20.46905824802061,2.165882616494166,3.0967381236213303,1.3792000243077451,49.15029998072094,3.5114497849416955,11.444965021154388,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.456927928409122,0.08663267174162853
37,synthetic,16.419542189320197,3.7553448694914073,10.532097659356914,40.99517682025319,21.99373311331967,2.9985271041598054,2.7151375171146768,0.5904407269841327,41.854782199999995,3.9167402681845935,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.349105428434519,0.07290967281993567
38,synthetic,15.917666144401595,3.9700407693312885,12.29280321229245,41.1015260028036,20.488566638389855,2.954612513161665,2.629654464954501,0.6451302546650497,41.854782199999995,3.744755169090704,10.769423163385008,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.384161256044104,0.07499684471659677
39,synthetic,19.730122267790478,2.952013948772077,12.890086079037712,37.87240351882318,19.898431612123463,2.973849732867963,3.0346538506650704,0.648438989920058,58.782588186009804,3.4015332000000003,11.644938300474454,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.28284203650013,0.08030048359927294
40,synthetic,17.13951606840675,3.4164813205549427,13.173145587091316,42.44730845592929,17.88267627609899,2.6131746641430458,2.239391379366658,1.0883062484090082,51.086560265855574,3.5495457425402837,11.00169765535483,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.545114015382488,0.08052169023383134
41,synthetic,18.51001090555186,3.471922723301815,13.262165282605158,40.825776675654396,17.213499062768303,3.181148332978931,2.604058821959647,0.9314181951798901,68.81228238499999,3.4015332000000003,11.738674961392986,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.428724547030767,0.08318551492817777
42,synthetic,18.130062404705285,3.0409860016753814,12.56369622303379,38.76191537891663,20.15693981937554,3.3296043300855613,3.0131629170247107,1.003632925183099,49.876904783698635,3.4760734582575266,10.859359725031286,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.334348900310727,0.0840618778712142
43,synthetic,17.601375573702846,3.6998056161457544,11.572253458721006,40.82417480139704,20.86167653641548,2.7412124697761353,2.1274423967687954,0.5720591470729437,41.854782199999995,3.7415625626747238,10.448196199457568,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.409510564701633,0.07265095753382385
44,synthetic,16.824596805391263,3.9376437713514587,14.977322362918185,37.42742263640912,20.4047342394821,2.4664422648811493,2.7564315540827016,1.2054063654840128,67.72612077946948,3.5097551892135876,12.524017242597441,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.432223311541899,0.08548556398181625
45,synthetic,15.42057667278441,2.8655011810835704,14.217941923812706,41.05900914384267,19.463120903349214,2.9737235752014115,2.7372235808864906,1.2629030190395292,41.854782199999995,3.677335593846654,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4689760930544855,0.08409387960086967
46,synthetic,19.260077584405845,3.2571872243552473,14.54776121935675,37.17622810619056,19.109867583758863,3.2754114482505825,2.3746498751506766,0.9988169585314852,68.81228238499999,3.4015332000000003,12.291610269290997,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3629484735811275,0.08590759720344972
47,synthetic,17.65705520502289,2.657469573844106,11.992762533507703,40.29098774292619,21.421363707861733,2.9462483605471137,2.195257240680664,0.838855635609605,41.854782199999995,3.7652551666495064,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4055667436405335,0.07647325144974701
48,synthetic,16.39011053300407,3.554550198548339,13.168848865346314,38.29662318164195,21.872641632797748,2.930536564487066,2.525256460990506,1.2614325631840075,41.854782199999995,3.681220717613966,10.991868345494845,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.424885120110102,0.08403495668579922
49,synthetic,17.200443497636844,3.329655703616913,13.270512047411785,37.38301124477342,21.788705816938986,3.476867122147437,2.3170510700366957,1.2337534974379163,46.07085140314013,3.5398258725740073,10.879268340264398,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.376620965863143,0.08572663976039033
50,synthetic,17.324867280968267,3.9668754686107603,12.0578800109703,40.05430560892585,20.55577505391981,2.1272289084677483,2.6110078811515405,1.3020597869857242,41.94285024774424,3.6719445460651228,11.39635319193698,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.529841656921638,0.08238446479621078
51,synthetic,18.566290981558492,3.6605810241274392,14.327282740278314,37.280122355293344,20.176020279335567,3.201307388159948,2.0538600808056073,0.7345351504412986,68.81228238499999,3.4015332000000003,12.309326232493577,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.34701961326981,0.08055385804631224
52,synthetic,19.478174406918484,3.507419213283788,11.188291816802987,38.596976731079714,20.96946790742339,2.5220471351142715,2.9386791382584656,0.7989436511189055,41.854782199999995,3.5122602368928493,11.359431015264537,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.358692682668254,0.07886231833936336
53,synthetic,17.951601254415746,3.0954101016217512,11.374125253775336,41.15635024316985,21.205902935203085,2.281390522909237,2.0932927503593395,0.8419269385456604,41.854782199999995,3.817997780829029,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.483415825078079,0.07409672071962083
54,synthetic,18.588195738207837,3.7111474089644227,14.993716850333824,39.795117341263214,17.074534399078154,2.611912926696923,2.150503405832589,1.0748719296230336,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.509061904701351,0.08430157705035811
55,synthetic,19.987900186314587,3.551321515180988,12.976064202066858,39.184207136500234,17.746583650452557,3.372948140428332,2.5466082557433847,0.6343669133130615,68.81228238499999,3.4015332000000003,12.432593555526278,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.335953401140338,0.08116771816929126
56,synthetic,17.101908857526386,3.938813909266864,13.759815607874577,40.26486025851882,18.785996458614658,2.4268113126677378,2.9866964786502948,0.7350971168806595,64.5870866946274,3.5357253925382888,12.137696581277996,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.407307853501381,0.0785592177608787
57,synthetic,16.626713652583383,3.8635972216344228,12.64771027642536,40.26146959076008,20.196225645925836,2.886117191245649,2.718783129910445,0.7993832915148256,47.857109305022675,3.6255411115267777,11.008198070442079,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.392605982608643,0.078239071523524
58,synthetic,16.206860308133315,2.983738520752998,10.777207820417113,42.577509634788555,21.120200557035652,2.424870399875171,2.6176383338558233,1.291974425141374,41.854782199999995,4.009303034263671,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.53700328432793,0.07927063192246549
59,synthetic,18.937949181146696,2.7777690174303515,12.81085366868786,42.71716940638058,15.713259101201814,2.9793831898459975,3.0508843710065925,1.0127320643001112,65.11032240418375,3.4015332000000003,10.94942746825327,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.462125798294592,0.08404337747588521
60,synthetic,19.31382281870439,2.5018495937678624,12.540836779064374,40.96229466170928,18.426514045550455,2.4996412415159566,2.4744597221610944,1.2805811375265843,42.32116903892227,3.4804635110259743,10.60721946892834,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.522160746457303,0.08415612105210601
61,synthetic,16.208194543695427,3.353818075646015,12.95097691383063,40.476025554128086,20.946047331628453,2.0071120893678107,2.9387064052766037,1.119119086426974,41.854782199999995,3.8168190586096626,10.500154755946948,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.482734856415281,0.07946679878684679
62,synthetic,15.813717430524788,3.659406082202926,14.277457708952928,42.48805624302439,16.779844386279102,3.3781905213540213,2.4999031733285237,1.1034244543333216,68.81228238499999,3.453010492469435,11.371971461158918,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.489197187177121,0.08410382778156936
63,synthetic,19.92324766808822,3.042304117958799,14.065796729100565,39.16387437071665,17.22879382479922,3.1988202833622363,2.6608073107489068,0.7163556952254014,68.81228238499999,3.4015332000000003,12.235843909647368,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.350435830205838,0.0826257041607033
64,synthetic,18.625916604254343,3.5621368535253817,13.692901932286913,40.28470328176905,17.22007219790985,3.335029185676543,2.6532136028312925,0.6260263417466265,68.81228238499999,3.4015332000000003,12.112326785830293,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.355543872684722,0.08048390115268231
65,synthetic,19.96542290965253,3.3769582512012484,10.634549877592566,37.70977062880019,21.281115398278654,3.3205704501915383,2.589820454422513,1.1217920298607567,43.178280503585086,3.4601106127224472,11.017481663041428,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3587923884947015,0.0846850627197554
66,synthetic,17.978568873428635,2.8469208095302783,14.369442489519006,41.608199657578325,16.7756515459328,2.9161551998531277,2.6088949240985726,0.8961665000592489,67.69637780696878,3.4015332000000003,11.32198003415877,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.451221714874287,0.08176590372607313
67,synthetic,18.38810381799897,3.588654452073151,12.834688976596933,37.928688800471846,20.30895566029328,3.4751256139894062,2.4611996266908855,1.014583051885531,59.48615256764342,3.4508206618840336,11.622223130302569,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3551545565575855,0.08437889364939567
68,synthetic,18.4129079910461,2.7240612345522264,14.807748147705162,41.14941341383905,16.249092332752817,2.2993129893492354,2.9448811466134854,1.4125827441419312,68.81228238499999,3.4015332000000003,11.971221061820314,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.548957944658044,0.08850361714357975
69,synthetic,16.06073703761651,3.2047013322622417,13.66747452281415,39.53951008202142,21.148560136675613,2.5685790425559576,2.568721435534372,1.241716410519735,41.854782199999995,3.705635300366213,10.445738787970352,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.468392743200688,0.08245208275033207
70,synthetic,18.65567988326398,3.674440195039127,12.849669093207632,41.481717985467306,15.732305677633427,3.35595993631706,2.952129793253131,1.298097435818333,68.81228238499999,3.4015332000000003,12.290041841721138,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.478367017804493,0.08966053544883913
71,synthetic,19.437855442440217,3.0919448322251233,11.59566244299833,40.190036588171544,19.261187902287727,2.871484060622076,2.4500539753872768,1.1017747558677085,45.97484691108415,3.4718873055396804,10.946214748024897,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.455459096974348,0.08266096856530124
72,synthetic,18.422810366968385,3.009216631313354,14.774491959279038,40.730025996053584,16.70517721751025,2.1483867576572333,2.828855019300284,1.38103605191787,68.81228238499999,3.4015332000000003,12.160219497571177,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.554998903151773,0.08753925908355831
73,synthetic,17.407456701631403,3.9389985214534127,13.262596003763317,41.683910896528026,18.46854589640033,2.1660381110444242,2.277679919604546,0.7947739495745427,56.67973263387913,3.582728091769678,11.974792081735176,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.513878995358233,0.0761961713071725
74,synthetic,16.856263185441385,3.107282446639801,13.800074858720174,39.86334022435002,20.406470913721975,2.3102202912710474,3.035692742411909,0.6206553374436864,41.854782199999995,3.571567240331959,10.872463535204798,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.362170931519023,0.0755323409022619
75,synthetic,19.480610412118153,2.650593468474714,11.322699055756555,39.94672517827066,20.925349752475697,2.269238108519131,2.454924724440967,0.9498592999441262,41.854782199999995,3.6108635274366074,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.449052643078749,0.07778457131162131
76,synthetic,16.22629486511605,3.56536780200398,14.256673247011019,38.98831305069287,21.122025978989,2.5089832186048415,2.583935433716596,0.7484064038656515,44.92585359242965,3.6393718568270113,11.233051713191703,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.385549621706495,0.07695843326335383
77,synthetic,16.223982507750726,2.741881094277886,14.700095054037574,38.392045884774845,21.21592180023906,3.1660380699915383,2.5694276734165022,0.9906079155118719,41.854782199999995,3.544250666752811,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.357078869584163,0.08196245432780028
78,synthetic,19.58424203814598,2.9822994872234974,13.040646059572957,40.26472297816871,18.255098923924912,2.6006768678679175,2.585074700480675,0.6872389446153415,57.57557586999005,3.4015332000000003,11.60087060341755,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.404925791835324,0.07829482144354635
79,synthetic,19.943019492597884,3.727461803055794,13.708073163657577,38.25669526691892,18.281315079097666,2.229315683189504,3.0127324441009247,0.8413870673817276,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.398316592900636,0.08245355634092129
80,synthetic,15.250533448484669,3.013605515215943,13.972285152479422,41.693403258456065,19.358961214917457,3.1262578771172898,2.872998922248615,0.7119546110805426,41.854782199999995,3.678902105451016,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.373426355468815,0.07725333242153944
81,synthetic,19.6189165804659,3.156984404380559,13.195068246320822,42.65176748200803,15.016161408107195,3.490052747616767,2.3089860245605704,0.5620631065401552,68.81228238499999,3.4015332000000003,11.83897770142077,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.413545627584,0.0792554287110772
82,synthetic,18.630900641919506,3.191649145232361,13.299756505646394,39.08286940420946,19.197867497011934,2.709175959138497,3.045067204086881,0.8427136427549559,56.74043154049205,3.4015332000000003,11.623623210850607,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3645307906419735,0.08152070083907123
83,synthetic,19.95903858248814,3.297120717395866,13.299978594005756,39.26371698854693,17.117361967965497,3.4213033994989885,2.40296903741219,1.2385107126866286,68.81228238499999,3.4015332000000003,12.404248809599958,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.444401339612555,0.08911666072175985
84,synthetic,17.015701020595408,3.342728395094499,13.59891267510773,40.511186471714716,18.56253906225948,3.360629490364263,2.4612310867205913,1.1470717981433252,59.262176544845275,3.4776145080301446,11.090319213972485,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.444341627025373,0.08476609156481575
