y_true_MOR_MPa,y_true_WA_pct,y_true_Shrinkage_pct,y_pred_MOR_MPa,y_pred_WA_pct,y_pred_Shrinkage_pct
56.285998878735,3.469642448924859,10.89116311203979,55.25322932909922,3.4971498960772323,10.964260693249734
41.8547822,3.6366892526046666,10.654282784707728,41.77984157489247,3.643489280978403,10.673664102971442
41.8547822,3.889445518787978,10.23,42.593251358458204,3.9069506282679067,10.126369590735619
41.8547822,3.816819039502727,10.500154755946948,39.899058201393615,3.7874398510658094,10.543937470306874
44.02997620671512,3.730234754356824,11.300201946810525,46.48865401357874,3.698197167137563,11.192028799927066
58.93111702078247,3.493232962271571,11.40119237698747,57.983913977204224,3.5012909696394616,11.52367146771297
68.81228238499999,3.40153323,12.793,70.37695299404167,3.3823276833871527,12.75648193448032
45.28866428311223,3.4629056338788726,11.168786767957291,46.653382433423424,3.4216895034920434,11.058769028397505
63.35398062593472,3.40153323,11.678953925099956,60.60965189493592,3.405487385948016,11.637566759182112
47.578577442872046,3.4485931251614272,11.066859574266438,49.419201677298155,3.4621999044121368,11.201357882467224
47.56295756046251,3.583060641480735,10.67320092194918,48.27570804541021,3.605622074836233,10.684017264448366
41.8547822,3.7916632084779622,10.23,41.9538628891684,3.8293382691481344,10.120276915568564
41.8547822,3.8199274578157136,10.23,40.58078324036784,3.808451119258143,10.146911891499794
41.8547822,3.571044517698003,11.289307149404516,41.72751179062354,3.5780640387844094,11.330923957678234
41.8547822,3.777165198686757,10.385495639081151,41.91005621745606,3.7107068999190544,10.429877538763602
68.81228238499999,3.40153323,12.74471103867436,69.59850977789912,3.3997945084077315,12.695645977728919
48.65744218388576,3.551488263465476,10.578368814220145,47.62006071778661,3.5566668482366453,10.556727746827178
68.81228238499999,3.40153323,12.793,68.59652687952344,3.405617120018934,12.830787460266832
68.81228238499999,3.40153323,12.793,68.89703783765384,3.3986232952916864,12.729372564771008
55.58023948694464,3.5306734504174915,11.81714906742272,53.93201065337868,3.503779365864682,11.71291105639307
65.5563911693561,3.427492668190192,12.196591458909197,62.56184934122218,3.465068597107708,12.357592159957804
64.21606287285586,3.40153323,11.486580867812153,64.8212198626371,3.404113014580761,11.427695052413872
49.88422226014076,3.4931130172594616,11.574302323819674,52.029674080428755,3.4994668670645575,11.41405989386147
41.8547822,3.774436080393501,10.23,41.01548569793417,3.7841942792274947,10.14307276124441
41.8547822,3.739054523344693,10.23,41.24599929877251,3.710592057379597,10.344502370594146
51.04537816871039,3.4128675644517585,11.368176103460389,52.66845714800028,3.4657434716031132,11.442704267644052
60.57762515439308,3.4685358558104973,12.3124122942318,58.746473080633166,3.467149012150404,12.128346416112532
42.1951266128784,3.5613876108310545,10.41290712958181,43.72993669762725,3.5468326749536523,10.581550605240666
68.6565062092721,3.40153323,11.583585467661589,66.18281490789872,3.390678089453643,11.650251313306283
41.8547822,3.7318548956148128,10.469099682002945,44.77960645055444,3.7631774434921215,10.60488313158761
42.3186036581137,3.6412365473499073,10.702144092905376,44.358774959950374,3.649129427898201,10.716520173326854
68.81228238499999,3.4051712111755816,11.554599286799698,66.7068981573865,3.4671278316654424,11.361599119568153
68.81228238499999,3.40153323,11.865811056307004,69.50863824096804,3.398281265765361,12.183282732315242
41.8547822,3.558003610801533,10.59922481333976,40.429174956513,3.5699662524283844,10.722914081821315
41.8547822,3.5872664138281776,10.23,42.65410639462608,3.547543592442824,10.142163169112631
41.8547822,3.565307878294256,10.544693600648296,40.916596109050325,3.5245138686766286,10.656457318336958
68.81228238499999,3.40153323,12.15869596805363,63.53652290572831,3.3797097613757545,12.086520824718463
59.71008233831597,3.576396733340243,11.710708648021626,60.07016044341775,3.5548314374794003,11.816664046901435
60.36153191203568,3.40153323,11.87026142015998,61.60048635807409,3.4149108704002114,11.8676494373889
68.81228238499999,3.40153323,12.793,67.12756329042278,3.409584803656275,12.600320184761827
58.062701199937166,3.40153323,11.432453262324746,58.20535565521463,3.439131775924849,11.412806378774263
68.81228238499999,3.40153323,12.269742255236606,65.31480974379569,3.4009013430764075,12.221022829878478
41.8547822,3.591315643717783,10.23,41.48817618307998,3.599183120726952,10.14725178159217
41.8547822,3.695353699347634,10.92554907894931,41.930487176839634,3.6891351359156355,10.783749080267992
53.795059497525536,3.4436195400756064,11.856920032877918,51.33055773833085,3.4691153403847474,11.847950481444549
43.656943875914735,3.56028787759258,10.710545210073663,45.40161106322492,3.566526525368249,10.425722728800286
54.18188582519432,3.40153323,11.314715515386755,51.48620269148835,3.405058271897978,11.215578468004852
62.450046054617104,3.4433965799017474,11.032272922095489,63.86890230029451,3.4355372989660653,11.153751207377738
41.8547822,3.6879664079232826,11.117536024721254,42.28028303975138,3.6828850740498997,11.1443644526241
68.81228238499999,3.40153323,12.717084382882543,67.8027908974016,3.4070316350450973,12.701966015973806
65.64162104773573,3.40153323,12.51165719667478,64.81552321587588,3.413774409927158,12.537502214007128
59.99050231775493,3.431551311795803,11.398919361342257,61.414849566760424,3.4164972107282203,11.570732845303956
47.78151463857613,3.484141279512281,11.39340486125407,51.332433867568646,3.4734772548638984,11.487110236992772
41.8547822,3.797298050183029,10.23,40.641840402762995,3.8665311896500847,10.199410713268088
68.81228238499999,3.40153323,11.72647996717452,68.1250887776557,3.4062561204454522,11.693875253149514
56.127516013423616,3.576372317053264,11.546618668180422,54.99653896833753,3.57902920488289,11.526099516203203
57.7394591313174,3.4493894843217108,11.131421775044592,56.13683262218737,3.4913178899458934,11.047801259699348
41.8547822,4.009302998665334,10.23,42.44154258730565,4.024033839589025,10.17170358415306
41.8547822,3.7652551563106136,10.23,41.94898800178261,3.7353249723200417,10.190948923272583
61.98534317461112,3.40153323,11.3665590276069,61.586330692277656,3.4259712022795368,11.432892046248721
60.32200737764027,3.40153323,11.434155850148176,58.66633149969983,3.4100698579724718,11.519983039832407
52.82208670040863,3.4463782059625423,11.132134268089994,52.966406605186364,3.4312765415758335,11.130589112177187
41.8547822,3.870202133637912,10.23,41.27209545007309,3.901874733494244,10.217231106350491
44.97167219336202,3.671822765437848,10.717356009739436,47.324725645681895,3.643349311141587,10.724899767331369
68.81228238499999,3.40153323,11.25007976205934,64.850815158439,3.3946833633856337,11.162109918101988
68.81228238499999,3.40153323,12.41915452806976,68.87171036627892,3.4159565736031876,12.519154326535228
41.8547822,3.627671949523642,10.23,41.396683439230465,3.6391143139164868,10.227497381952425
68.81228238499999,3.40153323,12.793,72.47325426734628,3.407048088245062,12.748298671509358
68.81228238499999,3.40153323,12.018695933171209,67.40407331392696,3.398146282790435,11.893357336134294
68.22052078239518,3.40153323,12.793,65.84029479274218,3.425068931633398,12.556688893927433
55.3629984958063,3.450707782323259,10.624953681733317,54.218465944558254,3.4592556361183706,10.816489059867356
68.81228238499999,3.40153323,12.112326785830293,70.2767847364187,3.396591183462997,12.182936751773717
41.8547822,3.955865843482214,10.23,41.21966018742585,3.9475835724588126,10.229983099408155
41.8547822,3.532202539054914,10.93926287279294,42.95634904487987,3.5661296879694606,10.83301043760831
68.81228238499999,3.40153323,11.934078186283935,65.89044851473396,3.3975699041388068,11.8904681152042
59.948473323640975,3.4436980500927006,10.901738922581131,56.63531926574525,3.448514939933405,10.82474899347251
47.39787309681425,3.5965226407444804,10.52784924502942,48.99464011484998,3.596351896324383,10.540266657034971
58.82972421656654,3.40153323,11.259055666826882,57.34813872294189,3.4274342901846966,11.275418519773226
41.8547822,3.509926514552877,10.821019478522723,43.683124625881,3.5095867520330986,10.851126982122748
41.8547822,3.854273503479241,10.23,41.32539282558758,3.8368293435500935,10.478052435736084
41.8547822,3.5805136360311565,10.557114970635956,43.77430051713196,3.5634061615208177,10.570551864235904
41.8547822,3.958550708465675,10.23,41.39530192575603,3.9703175239662376,10.248933808718322
44.59699239050808,3.56767562552666,11.12827398267886,45.8602374432198,3.534195167799052,11.159427655380817
62.23532312572454,3.42920797000617,12.141426957579563,60.74802426883262,3.434646141563758,12.160497771812395
44.05943210635547,3.572204275889032,11.122363859431372,48.41726192740725,3.5908327056960494,11.17571855727887
41.8547822,3.663272720338261,10.23,44.75046980008306,3.666378535480829,10.26318563098234
50.39446228070295,3.445458375000952,10.71762721479511,53.3245176906223,3.4324147675019847,10.797120187765955
41.8547822,3.506282958467492,10.721249934354804,45.12880708913974,3.508129896522628,10.772501921537438
41.8547822,3.776782342077381,10.23,42.388407400548616,3.7876666660998706,10.209994283634773
42.50089846291328,3.737635579372847,10.711965849094891,45.383725667153605,3.723048611246901,10.658486980995939
41.8547822,3.5703715741034774,10.400097095204444,41.05631202561246,3.558620963703785,10.322254791340775
41.8547822,3.998153675482453,10.23,41.15904764170947,3.975987750141904,10.195224095184283
44.08065830076824,3.7006310529320463,11.13083540609328,47.47814923795644,3.703247190872708,11.171344737744407
41.8547822,3.820617090321075,10.23,43.511418571961414,3.8309532261682513,10.138055385240689
41.8547822,3.666077152334845,10.71580996413226,40.181444618804605,3.641351363226313,10.561358016115587
68.62860598232058,3.40153323,11.355228498092911,64.79923650836835,3.4023730376003383,11.288516341899244
68.81228238499999,3.40153323,12.793,69.40003820461533,3.389039941398381,12.718573899479535
58.905426441864485,3.40153323,11.034563099541876,57.11883012080434,3.416961930571337,10.972557902383873
41.8547822,3.926786724908829,10.23,40.977936417008365,3.921986493624305,10.165660860999328
68.81228238499999,3.4530104892211426,11.371971461158918,66.21620530873514,3.4715381570965302,11.487300155348484
41.8547822,3.642196891427229,10.23,41.52605489930192,3.6034691589919516,10.237040179351238
57.136724189169065,3.485811655476428,11.801762873038356,57.361297606327106,3.4712601614363265,11.831804081784293
47.47045794895131,3.404090358321444,10.563693799735583,52.33816929027269,3.4183810692325594,10.65144776848888
52.11418574189047,3.40153323,10.899941857702707,54.972415045428626,3.418209926825784,11.117000366054691
46.23620884660633,3.659022123170297,11.066127317445002,45.820600775494796,3.654173064974121,10.821882844430426
68.81228238499999,3.40153323,12.793,69.70552420119364,3.404599911952368,12.817341733814693
41.8547822,3.667477709626775,10.23,44.24784391671316,3.6813631233726545,10.286564472796236
41.99393972494462,3.624693372475572,11.211775785989984,48.24443426007525,3.6336940359978986,11.431939282546384
41.8547822,3.658358314993831,10.23,41.173016883049534,3.635208263583034,10.057987918977199
41.8547822,3.652745412400463,10.329974398747034,41.038641685574134,3.6407203312483114,10.49314680545955
49.143791711099055,3.697009899901357,10.958604594319082,48.53612072365668,3.687178115309091,11.202992074314679
56.166166133530176,3.40153323,11.61074935266418,61.1134825841626,3.407903863852771,11.463662446279352
41.8547822,3.5141534911257697,10.547458320612217,46.76058115287739,3.513616794886424,10.690056847829684
41.8547822,3.783097148402292,10.257580862759813,42.14913001988158,3.7886064640226236,10.6391164335416
44.7757791585839,3.4469976740021147,11.310354964747685,48.39699065828395,3.4702442426726883,11.111638768977619
68.4421296723968,3.40153323,11.97925208641757,66.45127294354859,3.4066815242132042,11.868242035148425
56.68321972835364,3.492717329428037,11.027373676271246,56.03647612331968,3.5046564301313308,11.410427785516521
55.06879835444797,3.40153323,11.72105674663282,56.753399425149325,3.417967642070311,11.754565926120467
48.18547141658657,3.452283976371889,11.243495289276366,50.5885792098302,3.4588975647064215,11.309265496424262
41.8547822,3.5636811866076403,10.312630013861606,42.928739191748974,3.5154003567465044,10.322727207859906
57.79851524739441,3.406443171052804,11.164956020936415,62.3431551082266,3.429167610472839,11.224211549447228
68.81228238499999,3.4017984757153585,11.98249951601014,66.48815121657677,3.454102725122138,11.935754612631895
59.19238373119583,3.5477999804793017,10.984472867336986,60.54371999925456,3.47653735479644,11.124720739588572
67.97910097611502,3.489928704831268,11.899797223673987,61.552873998517796,3.5131947618340935,12.034227998846648
43.96003315943925,3.601724198770011,10.832179137720932,47.33241880031906,3.552826057493754,10.609718849381036
68.81228238499999,3.40153323,12.793,70.12885962591432,3.3917695071224307,12.780104709793608
41.8547822,3.5925875580999773,10.41047680232718,40.623101696865504,3.660124504205718,10.444560069598383
41.8547822,4.079877890000001,10.23,43.86980228160008,4.051762729710897,10.294905235351534
53.61439844029523,3.4915115488764994,11.627452643110686,52.70855383343352,3.5020260975685673,11.17900553529933
46.89557217822924,3.5118250044876023,11.36279097443258,44.84002501840818,3.57439501333029,11.202884702713352
68.81228238499999,3.40153323,12.793,73.5111661916495,3.3883974122978033,12.784605175916415
47.73260031522683,3.62221919516593,10.979054287689245,46.55061942111585,3.5919090226733217,10.612032493812826
60.614904798516,3.40153323,11.839743320815984,56.858336411667395,3.4224854839413217,11.671296171938447
41.8547822,3.88116182110762,10.23,40.85648994938693,3.863749721341129,10.286017729005135
62.74840359435583,3.5085713256965634,11.069711218414293,61.31892477083953,3.5031232375004984,11.306292362255897
58.63852969986845,3.40153323,11.572022794069548,59.43569788594737,3.424033655301923,11.491444059979743
52.64682304531231,3.4139287913621645,11.051355478298122,54.82407219468545,3.4549480178001843,10.918965371584287
41.8547822,3.9411658444296296,10.23,41.299366642903486,3.920338065794058,10.189675626545698
41.8547822,3.945513442357491,10.23,41.44365619847328,3.8617766595422967,10.475294524085918
41.8547822,3.77981819139941,10.23,41.62647754606139,3.8137987752999085,10.23835332316964
46.07085140314013,3.5398258502680404,10.879268340264398,46.08013658044273,3.576978295186431,10.81246867491681
41.8547822,3.610863569666865,10.23,41.17918832985049,3.62392378798084,10.279487418312677
41.8547822,3.729716997706392,10.23,39.58219772958492,3.71157335882566,10.158445304160049
68.81228238499999,3.40153323,12.031094834492643,71.65836763195955,3.39913183695792,11.729031452200184
62.10658154142607,3.4196806601401533,11.68061661472846,64.74539065573208,3.4197260849049336,11.533995276348355
59.0486206865587,3.4381674783981926,11.725782923282322,58.985321222073715,3.419291576826156,12.029275563073524
42.888090032194086,3.660200212268767,10.23,45.97142980439082,3.6373172875394637,10.189852887135737
50.13216388564051,3.534240263038976,11.172260911407657,51.6683247154927,3.4830794447656146,11.145940215781252
56.89839983454311,3.40153323,11.274602246813714,55.99008204307118,3.4294213835979197,11.56461396706489
45.2112453157616,3.6348470022617616,10.23,45.69038265945919,3.6117629818764474,10.247016616421249
41.8547822,3.749156813257741,10.23,40.86721130619263,3.699207219089985,10.26902117155291
41.8547822,3.6354538730324575,10.23,43.33832951164234,3.6772672538863835,10.401144178173482
41.8547822,3.55313583961924,10.23,42.37205922585848,3.539914118310779,10.146434278050018
41.8547822,3.678539953119017,10.23,41.250414754952374,3.6507635380616996,10.375770981803493
55.67357844623814,3.40153323,11.540653118532946,54.3813229163711,3.4142472657660647,11.197307567854008
41.8547822,4.032840520937734,10.23,40.88506645630958,3.9830772710241003,10.432828024016521
45.032895108209615,3.55184597328345,11.47864269746296,52.01047110028162,3.594133745430054,11.537751820784681
59.78727311527631,3.40153323,11.130186872913772,57.76225751515375,3.4312508965492574,10.965198415375385
41.8547822,3.486078558941274,10.23,42.95698789829824,3.478310637138798,10.47329149190963
61.54359373731131,3.40153323,10.800660082674234,58.14729972572289,3.4124888776619033,11.001333884027702
42.88431243143796,3.7070116513000784,10.265383476279702,46.81539664410663,3.691999895921973,10.409886036477753
41.8547822,3.7637204152852983,10.23,42.39778890664953,3.804494439805089,10.272272773715457
41.8547822,3.847928765015602,10.23,41.79595316790467,3.853907415616947,10.199898136046539
53.311685230984686,3.467514839791889,10.868980488939744,52.67905913696837,3.4313856031162606,10.767618135870713
41.8547822,3.5890186,10.23,53.646923705989344,3.5754331249740843,11.809273005704945
58.128917875,3.5046535,11.56,55.77593998000746,3.4916331036435815,10.455974538399486
60.737486775,3.41495168,11.32,52.414629273921655,3.460611466049083,10.834079771212224
46.380551175,3.44163414,10.8,53.87874557787426,3.423708839272381,11.140042699399466
61.6053753,3.7089799,11.18,47.990618740145386,3.4861679628186337,11.094463110746917
44.399607875,3.42410079,10.27,58.356478565171635,3.5169690621680503,11.182902678022142
62.55662034999999,3.40153323,11.63,44.270917161188876,3.5882345335415105,10.503475919486577
50.602314,3.4940565,10.88,63.505469350262814,3.4167085915132227,11.734335593356432
