y_true_MOR_MPa,y_true_WA_pct,y_true_Shrinkage_pct,y_pred_MOR_MPa,y_pred_WA_pct,y_pred_Shrinkage_pct
41.8547822,0.9942919046364764,10.23,41.48817618307998,0.998253468534018,10.14725178159217
41.8547822,1.357477,10.92554907894931,41.930487176839634,1.3717837587582073,10.783749080267992
53.795059497525536,0.7975366219572433,11.856920032877918,51.33055773833085,0.8468526460110287,11.847950481444549
43.656943875914735,0.7105051461671075,10.710545210073663,45.40161106322492,0.8265240229515369,10.425722728800286
54.18188582519432,0.7462662626730574,11.314715515386755,51.48620269148835,0.7092385442923002,11.215578468004852
62.450046054617104,1.357477,11.032272922095489,63.86890230029451,1.221033196364209,11.153751207377738
41.8547822,1.1908119935882284,11.117536024721254,42.28028303975138,1.1591809953462053,11.1443644526241
68.81228238499999,0.5088979887997976,12.717084382882543,67.8027908974016,0.6300091674471251,12.701966015973806
65.64162104773573,0.8869467977452133,12.51165719667478,64.81552321587588,0.875290369075785,12.537502214007128
59.99050231775493,1.357477,11.398919361342257,61.414849566760424,1.2987483220995688,11.570732845303956
47.78151463857613,0.7217058034908285,11.39340486125407,51.332433867568646,0.6765525295270955,11.487110236992772
41.8547822,1.3427050244266217,10.23,40.641840402762995,1.37047370299639,10.199410713268088
68.81228238499999,0.5998013567937435,11.72647996717452,68.1250887776557,0.6711227150900607,11.693875253149514
56.127516013423616,1.2633530919636569,11.546618668180422,54.99653896833753,1.19251058446484,11.526099516203203
57.7394591313174,0.8963357612568335,11.131421775044592,56.13683262218737,0.9839631182461607,11.047801259699348
41.8547822,1.357477,10.23,42.44154258730565,1.3843932705287492,10.17170358415306
41.8547822,1.357477,10.23,41.94898800178261,1.3957497229045825,10.190948923272583
61.98534317461112,0.890467313500176,11.3665590276069,61.586330692277656,1.1130296022945665,11.432892046248721
60.32200737764027,0.5151635351702792,11.434155850148176,58.66633149969983,0.4955927511664523,11.519983039832407
52.82208670040863,0.6686762497510226,11.132134268089994,52.966406605186364,0.5415939816255073,11.130589112177187
41.8547822,1.357477,10.23,41.27209545007309,1.304528240640423,10.217231106350491
44.97167219336202,1.2124761595008515,10.717356009739436,47.324725645681895,1.1752078676355673,10.724899767331369
68.81228238499999,0.3773265843185717,11.25007976205934,64.850815158439,0.4260942783069118,11.162109918101988
68.81228238499999,1.0938237873573735,12.41915452806976,68.87171036627892,1.155789874909748,12.519154326535228
41.8547822,1.357477,10.23,41.396683439230465,1.3398364315393794,10.227497381952425
68.81228238499999,0.7993145272935089,12.793,72.47325426734628,0.8440896898046288,12.748298671509358
68.81228238499999,0.7388542148642477,12.018695933171209,67.40407331392696,0.8138039163672389,11.893357336134294
68.22052078239518,0.7550650209000138,12.793,65.84029479274218,0.8328405601895323,12.556688893927433
55.3629984958063,0.7461305077779774,10.624953681733317,54.218465944558254,0.7775817256744766,10.816489059867356
68.81228238499999,0.5816401877665585,12.112326785830293,70.2767847364187,0.5276758377717717,12.182936751773717
41.8547822,1.357477,10.23,41.21966018742585,1.3667742943548589,10.229983099408155
41.8547822,0.8092567001102857,10.93926287279294,42.95634904487987,0.8700124008977488,10.83301043760831
68.81228238499999,0.7619857223226565,11.934078186283935,65.89044851473396,0.8834481293417598,11.8904681152042
59.948473323640975,1.201591357108583,10.901738922581131,56.63531926574525,1.1374985106937208,10.82474899347251
47.39787309681425,1.1430230487827502,10.52784924502942,48.99464011484998,1.1303773146391378,10.540266657034971
58.82972421656654,0.4684831607356039,11.259055666826882,57.34813872294189,0.523918777304463,11.275418519773226
41.8547822,1.1907551794008286,10.821019478522723,43.683124625881,1.1628772599820487,10.851126982122748
41.8547822,1.1757219978161346,10.23,41.32539282558758,1.14981323411573,10.478052435736084
41.8547822,1.0267347801534648,10.557114970635956,43.77430051713196,1.0107619008196493,10.570551864235904
41.8547822,1.357477,10.23,41.39530192575603,1.4058135838351804,10.248933808718322
44.59699239050808,1.2683175039755183,11.12827398267886,45.8602374432198,1.2627389931087172,11.159427655380817
62.23532312572454,1.357477,12.141426957579563,60.74802426883262,1.3274903801658042,12.160497771812395
44.05943210635547,1.357477,11.122363859431372,48.41726192740725,1.365503931294156,11.17571855727887
41.8547822,1.357477,10.23,44.75046980008306,1.3269816866799085,10.26318563098234
50.39446228070295,1.357477,10.71762721479511,53.3245176906223,1.3159699830930613,10.797120187765955
41.8547822,1.357477,10.721249934354804,45.12880708913974,1.280913936315886,10.772501921537438
41.8547822,1.357477,10.23,42.388407400548616,1.3767789965096426,10.209994283634773
42.50089846291328,1.357477,10.711965849094891,45.383725667153605,1.2885671415477562,10.658486980995939
41.8547822,0.9108759345128138,10.400097095204444,41.05631202561246,0.9031113036196783,10.322254791340775
41.8547822,1.357477,10.23,41.15904764170947,1.3141091998037133,10.195224095184283
44.08065830076824,1.1322055768449513,11.13083540609328,47.47814923795644,1.0875689284967192,11.171344737744407
41.8547822,1.357477,10.23,43.511418571961414,1.3584260948916544,10.138055385240689
41.8547822,1.357477,10.71580996413226,40.181444618804605,1.3504225901979745,10.561358016115587
68.62860598232058,0.8286986808409803,11.355228498092911,64.79923650836835,0.8958875416831718,11.288516341899244
68.81228238499999,0.943619722809138,12.793,69.40003820461533,1.0631426740220646,12.718573899479535
58.905426441864485,0.875676171212304,11.034563099541876,57.11883012080434,0.940807904699582,10.972557902383873
41.8547822,1.357477,10.23,40.977936417008365,1.3550967688488664,10.165660860999328
68.81228238499999,0.9851926394687284,11.371971461158918,66.21620530873514,0.8913994646608445,11.487300155348484
41.8547822,1.357477,10.23,41.52605489930192,1.2557901015113202,10.237040179351238
57.136724189169065,1.357477,11.801762873038356,57.361297606327106,1.3008569170806767,11.831804081784293
47.47045794895131,0.7415017107622518,10.563693799735583,52.33816929027269,0.620131068927884,10.65144776848888
52.11418574189047,1.2206550401807106,10.899941857702707,54.972415045428626,1.1624569777109803,11.117000366054691
46.23620884660633,1.1901092118166123,11.066127317445002,45.820600775494796,1.2210907264114923,10.821882844430426
68.81228238499999,0.3109545815727854,12.793,69.70552420119364,0.4386592138189951,12.817341733814693
41.8547822,1.3558137657370275,10.23,44.24784391671316,1.2748204804547059,10.286564472796236
41.99393972494462,1.357477,11.211775785989984,48.24443426007525,1.301743641898503,11.431939282546384
41.8547822,0.9946819415795144,10.23,41.173016883049534,0.8702095073380833,10.057987918977199
41.8547822,1.3574590718608608,10.329974398747034,41.038641685574134,1.266480029274072,10.49314680545955
49.143791711099055,1.357477,10.958604594319082,48.53612072365668,1.2911656444183977,11.202992074314679
56.166166133530176,0.8832277531716546,11.61074935266418,61.1134825841626,0.8235672196733732,11.463662446279352
41.8547822,1.1829650964833456,10.547458320612217,46.76058115287739,1.1028572010421536,10.690056847829684
41.8547822,1.357477,10.257580862759813,42.14913001988158,1.3555877374296537,10.6391164335416
44.7757791585839,1.065817673323158,11.310354964747685,48.39699065828395,1.1329711681543266,11.111638768977619
68.4421296723968,0.9349510068903912,11.97925208641757,66.45127294354859,0.8269583325164547,11.868242035148425
56.68321972835364,0.7067905339529584,11.027373676271246,56.03647612331968,0.8650134952009501,11.410427785516521
55.06879835444797,1.357477,11.72105674663282,56.753399425149325,1.2593589115557196,11.754565926120467
48.18547141658657,0.921139584724684,11.243495289276366,50.5885792098302,1.0024215176828628,11.309265496424262
41.8547822,1.0591310038051651,10.312630013861606,42.928739191748974,0.9807839413215581,10.322727207859906
57.79851524739441,0.6409370930390239,11.164956020936415,62.3431551082266,0.6270206033207344,11.224211549447228
68.81228238499999,0.5819040429953852,11.98249951601014,66.48815121657677,0.6588119794613252,11.935754612631895
59.19238373119583,1.2290847690303346,10.984472867336986,60.54371999925456,1.022181532453067,11.124720739588572
67.97910097611502,1.1329375865302005,11.899797223673987,61.552873998517796,1.1344280694982256,12.034227998846648
43.96003315943925,1.0070525620144013,10.832179137720932,47.33241880031906,0.9461936700137451,10.609718849381036
68.81228238499999,0.2542,12.793,70.12885962591432,0.3583047223561554,12.780104709793608
41.8547822,1.29976579076762,10.41047680232718,40.623101696865504,1.3661095290016299,10.444560069598383
41.8547822,1.357477,10.23,43.86980228160008,1.3313934901437614,10.294905235351534
53.61439844029523,0.6244565334739243,11.627452643110686,52.70855383343352,0.7213986416856559,11.17900553529933
46.89557217822924,0.8914829089942916,11.36279097443258,44.84002501840818,1.0050276934552114,11.202884702713352
68.81228238499999,0.4602919118701528,12.793,73.5111661916495,0.4861405366293876,12.784605175916415
47.73260031522683,0.8064675731051032,10.979054287689245,46.55061942111585,0.8274198459013027,10.612032493812826
60.614904798516,0.5845893132097575,11.839743320815984,56.858336411667395,0.8269470782849959,11.671296171938447
41.8547822,1.357477,10.23,40.85648994938693,1.3723619216966116,10.286017729005135
62.74840359435583,1.2474251340588396,11.069711218414293,61.31892477083953,1.2072786844377703,11.306292362255897
58.63852969986845,0.9366676275092132,11.572022794069548,59.43569788594737,1.0505663301705208,11.491444059979743
52.64682304531231,0.976046782729571,11.051355478298122,54.82407219468545,0.9504735068945138,10.918965371584287
41.8547822,1.357477,10.23,41.299366642903486,1.4214041047335764,10.189675626545698
41.8547822,1.357477,10.23,41.44365619847328,1.347607344366499,10.475294524085918
41.8547822,1.357477,10.23,41.62647754606139,1.361234202179351,10.23835332316964
46.07085140314013,1.144146905417658,10.879268340264398,46.08013658044273,1.2852492954575745,10.81246867491681
41.8547822,1.329154992206346,10.23,41.17918832985049,1.3194931757838975,10.279487418312677
41.8547822,1.357477,10.23,39.58219772958492,1.3202436200689596,10.158445304160049
68.81228238499999,0.6171714875839538,12.031094834492643,71.65836763195955,0.6591140974095457,11.729031452200184
62.10658154142607,1.357477,11.68061661472846,64.74539065573208,1.137468378880935,11.533995276348355
59.0486206865587,0.7746486814294519,11.725782923282322,58.985321222073715,0.6436214254919583,12.029275563073524
42.888090032194086,1.249064118246513,10.23,45.97142980439082,1.1010727861013705,10.189852887135737
50.13216388564051,1.357477,11.172260911407657,51.6683247154927,1.329090671025713,11.145940215781252
56.89839983454311,1.214611770937791,11.274602246813714,55.99008204307118,1.2216525797459392,11.56461396706489
45.2112453157616,0.9735600343153636,10.23,45.69038265945919,0.8684182359184397,10.247016616421249
41.8547822,1.357477,10.23,40.86721130619263,1.3727337281459975,10.26902117155291
41.8547822,1.357477,10.23,43.33832951164234,1.3446676550763348,10.401144178173482
41.8547822,1.0526942539990751,10.23,42.37205922585848,1.0432608974660886,10.146434278050018
41.8547822,1.357477,10.23,41.250414754952374,1.3384495912724703,10.375770981803493
55.67357844623814,0.6976139851966581,11.540653118532946,54.3813229163711,0.6994106440118726,11.197307567854008
41.8547822,1.357477,10.23,40.88506645630958,1.3958982184566502,10.432828024016521
45.032895108209615,1.1784389879770107,11.47864269746296,52.01047110028162,1.2210390694768862,11.537751820784681
59.78727311527631,0.5411949595760335,11.130186872913772,57.76225751515375,0.5783233980870097,10.965198415375385
41.8547822,0.7840679796457583,10.23,42.95698789829824,0.6945987034385145,10.47329149190963
61.54359373731131,1.0610713135800778,10.800660082674234,58.14729972572289,1.002073104763115,11.001333884027702
42.88431243143796,1.357477,10.265383476279702,46.81539664410663,1.369910310375319,10.409886036477753
41.8547822,1.357477,10.23,42.39778890664953,1.3419144597656802,10.272272773715457
41.8547822,1.357477,10.23,41.79595316790467,1.381615975715034,10.199898136046539
53.311685230984686,1.2515578823738598,10.868980488939744,52.67905913696837,1.1802558844964548,10.767618135870713
41.8547822,1.015,10.23,53.646923705989344,1.3285269268648314,11.809273005704945
58.128917875,1.23407,11.56,55.77593998000746,0.6916504131272303,10.455974538399486
60.737486775,0.9615,11.32,52.414629273921655,0.5264475382659399,10.834079771212224
46.380551175,1.223,10.8,53.87874557787426,0.6609280451104617,11.140042699399466
61.6053753,0.91093,11.18,47.990618740145386,0.5277996252737205,11.094463110746917
44.399607875,0.8562000000000001,10.27,58.356478565171635,0.9863452414630532,11.182902678022142
62.55662034999999,0.3249,11.63,44.270917161188876,1.3155087593553454,10.503475919486577
50.602314,0.2542,10.88,63.505469350262814,0.7143113300874355,11.734335593356432
